Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,32.0
Orb of Conflict,0.35,22.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,58.0
The Doppelganger,0.02,1.4
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,3836.43
Shiny Reliquary Key,0.01,197.0
Echoforge,0.01,31.2
Awakened Empower Support,0.004,4328.28
Awakened Enhance Support,0.004,196.74
Awakened Enlighten Support,0.002,5311.98
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,21.2
Awakened Elemental Focus Support,0.0096,127.2
Awakened Increased Area of Effect Support,0.0078,491.85
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,255.76
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,89.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1770.66
Awakened Spell Cascade Support,0.0042,3324.91
Awakened Unleash Support,0.0024,1180.44
Awakened Added Cold Damage Support,0.0096,46.6
Awakened Swift Affliction Support,0.0096,196.74
Awakened Vicious Projectiles Support,0.0096,28.0
Awakened Cast On Critical Strike Support,0.0078,123.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,98.87
Awakened Void Manipulation Support,0.0078,598.09
Awakened Chain Support,0.0042,1436.2
Awakened Fork Support,0.0042,1141.09
Awakened Greater Multiple Projectiles Support,0.0042,1947.73
Awakened Arrow Nova Support,0.0024,56.0
Awakened Burning Damage Support,0.0096,119.0
Awakened Brutality Support,0.0096,81.6
Awakened Melee Physical Damage Support,0.0096,44.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,590.22
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,240.02
Awakened Multistrike Support,0.0024,3867.91
