Name,Drop Rate,Price
The Maven's Writ,,241.8
Elevated Sextant,1.0,20.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,26.8
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,221.68
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,18.6
Progenesis,0.015,12165.3
Shiny Reliquary Key,0.01,2095.6
Echoforge,0.01,756.95
Awakened Empower Support,0.004,53365.12
Awakened Enhance Support,0.004,13111.49
Awakened Enlighten Support,0.002,92185.94
Awakened Added Chaos Damage Support,0.0096,9.4
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,170.0
Awakened Increased Area of Effect Support,0.0078,46.0
Awakened Lightning Penetration Support,0.0078,29.6
Awakened Minion Damage Support,0.0078,10.8
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,24.4
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,1.5
Awakened Spell Echo Support,0.0042,2027.55
Awakened Spell Cascade Support,0.0042,270.34
Awakened Unleash Support,0.0024,12.2
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,4.8
Awakened Cast On Critical Strike Support,0.0078,260.77
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,18.5
Awakened Chain Support,0.0042,80.0
Awakened Fork Support,0.0042,1628.04
Awakened Greater Multiple Projectiles Support,0.0042,2441.06
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,10.0
Awakened Brutality Support,0.0096,22.0
Awakened Melee Physical Damage Support,0.0096,80.0
Awakened Melee Splash Support,0.0096,18.8
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,81.38
Awakened Fire Penetration Support,0.0078,11.5
Awakened Ancestral Call Support,0.0042,57.5
Awakened Generosity Support,0.0042,5.0
Awakened Multistrike Support,0.0024,9488.93
