Name,Drop Rate,Price
The Maven's Writ,,138.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,345.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2925.72
Progenesis,0.015,6269.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1114.56
Awakened Empower Support,0.004,100171.08
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,280087.93
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,139.32
Awakened Increased Area of Effect Support,0.0078,417.96
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,139.32
Awakened Unbound Ailments Support,0.0078,139.32
Awakened Blasphemy Support,0.0042,121.0
Awakened Cast While Channelling Support,0.0042,139.32
Awakened Hextouch Support,0.0042,139.32
Awakened Spell Echo Support,0.0042,17136.36
Awakened Spell Cascade Support,0.0042,408.21
Awakened Unleash Support,0.0024,278.64
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,139.32
Awakened Vicious Projectiles Support,0.0096,65.1
Awakened Cast On Critical Strike Support,0.0078,278.64
Awakened Cold Penetration Support,0.0078,49.19
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,139.32
Awakened Chain Support,0.0042,417.96
Awakened Fork Support,0.0042,4834.4
Awakened Greater Multiple Projectiles Support,0.0042,25746.34
Awakened Arrow Nova Support,0.0024,116.0
Awakened Burning Damage Support,0.0096,120.31
Awakened Brutality Support,0.0096,79.2
Awakened Melee Physical Damage Support,0.0096,139.32
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,557.28
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,416.57
Awakened Generosity Support,0.0042,278.64
Awakened Multistrike Support,0.0024,40848.62
