Name,Drop Rate,Price
The Maven's Writ,,84.6
Elevated Sextant,1.0,10.8
Orb of Conflict,0.35,10.0
Legacy of Fury,0.35,67.8
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.9
Impossible Escape,0.06,24.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,7.2
Progenesis,0.015,2382.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,571.74
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,24.8
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,9.9
Awakened Elemental Focus Support,0.0096,32.0
Awakened Increased Area of Effect Support,0.0078,161.61
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,37.9
Awakened Unbound Ailments Support,0.0078,79.6
Awakened Blasphemy Support,0.0042,72.0
Awakened Cast While Channelling Support,0.0042,238.22
Awakened Hextouch Support,0.0042,29.4
Awakened Spell Echo Support,0.0042,0.0
Awakened Spell Cascade Support,0.0042,1429.35
Awakened Unleash Support,0.0024,428.8
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,64.9
Awakened Vicious Projectiles Support,0.0096,41.0
Awakened Cast On Critical Strike Support,0.0078,129.59
Awakened Cold Penetration Support,0.0078,11.4
Awakened Deadly Ailments Support,0.0078,28.2
Awakened Void Manipulation Support,0.0078,93.38
Awakened Chain Support,0.0042,373.54
Awakened Fork Support,0.0042,1172.07
Awakened Greater Multiple Projectiles Support,0.0042,952.04
Awakened Arrow Nova Support,0.0024,0.0
Awakened Burning Damage Support,0.0096,50.4
Awakened Brutality Support,0.0096,57.17
Awakened Melee Physical Damage Support,0.0096,36.6
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,139.12
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,95.29
Awakened Generosity Support,0.0042,210.59
Awakened Multistrike Support,0.0024,2382.25
