Name,Drop Rate,Price
The Maven's Writ,,172.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,38.0
Arn's Anguish,0.12,53.5
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,62.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,186.25
Progenesis,0.015,4063.68
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1625.47
Awakened Empower Support,0.004,33864.0
Awakened Enhance Support,0.004,10159.2
Awakened Enlighten Support,0.002,84660.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.32
Awakened Increased Area of Effect Support,0.0078,778.87
Awakened Lightning Penetration Support,0.0078,107.6
Awakened Minion Damage Support,0.0078,96.0
Awakened Unbound Ailments Support,0.0078,117.5
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11513.76
Awakened Spell Cascade Support,0.0042,338.64
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,130.2
Awakened Vicious Projectiles Support,0.0096,29.3
Awakened Cast On Critical Strike Support,0.0078,169.32
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.32
Awakened Chain Support,0.0042,169.32
Awakened Fork Support,0.0042,677.28
Awakened Greater Multiple Projectiles Support,0.0042,7416.22
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,53.5
Awakened Melee Physical Damage Support,0.0096,80.8
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1015.92
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.9
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,51896.58
