Name,Drop Rate,Price
The Maven's Writ,,530.368
Elevated Sextant,1.0,159.9
Orb of Conflict,0.35,181.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,27.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,170.07
Progenesis,0.015,5442.24
Shiny Reliquary Key,0.01,745.83
Echoforge,0.01,60.0
Awakened Empower Support,0.004,35459.6
Awakened Enhance Support,0.004,13316.48
Awakened Enlighten Support,0.002,112246.2
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,984.71
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,204.08
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,29.2
Awakened Spell Echo Support,0.0042,1190.49
Awakened Spell Cascade Support,0.0042,510.21
Awakened Unleash Support,0.0024,1275.52
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,90.0
Awakened Cast On Critical Strike Support,0.0078,765.32
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,90.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,510.21
Awakened Fork Support,0.0042,18707.7
Awakened Greater Multiple Projectiles Support,0.0042,7925.26
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,714.29
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,170.07
Awakened Multistrike Support,0.0024,15408.34
