Name,Drop Rate,Price
The Maven's Writ,,182.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,382.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,55.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1369.48
Progenesis,0.015,11068.4
Shiny Reliquary Key,0.01,1456.0
Echoforge,0.01,750.4
Awakened Empower Support,0.004,8366.96
Awakened Enhance Support,0.004,11537.4
Awakened Enlighten Support,0.002,31704.4
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,562.8
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,20636.04
Awakened Spell Cascade Support,0.0042,551.54
Awakened Unleash Support,0.0024,187.6
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,470.31
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,187.6
Awakened Chain Support,0.0042,281.4
Awakened Fork Support,0.0042,6753.6
Awakened Greater Multiple Projectiles Support,0.0042,30785.16
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,656.6
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,187.6
Awakened Generosity Support,0.0042,262.64
Awakened Multistrike Support,0.0024,33205.2
