Name,Drop Rate,Price
The Maven's Writ,,177.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,177.5
Legacy of Fury,0.35,18.8
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,59.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,14.1
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,172.26
Progenesis,0.015,4237.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,757.94
Awakened Empower Support,0.004,51678.0
Awakened Enhance Support,0.004,23840.78
Awakened Enlighten Support,0.002,424361.61
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.8
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,139.41
Awakened Increased Area of Effect Support,0.0078,861.3
Awakened Lightning Penetration Support,0.0078,110.0
Awakened Minion Damage Support,0.0078,31.5
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,107.23
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,11334.71
Awakened Spell Cascade Support,0.0042,172.26
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,33.0
Awakened Swift Affliction Support,0.0096,93.0
Awakened Vicious Projectiles Support,0.0096,34.4
Awakened Cast On Critical Strike Support,0.0078,172.26
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,172.26
Awakened Chain Support,0.0042,172.26
Awakened Fork Support,0.0042,551.23
Awakened Greater Multiple Projectiles Support,0.0042,5891.29
Awakened Arrow Nova Support,0.0024,160.03
Awakened Burning Damage Support,0.0096,69.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,150.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,938.82
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,66.0
Awakened Multistrike Support,0.0024,51678.0
