Name,Drop Rate,Price
The Maven's Writ,,55.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,18.65
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,57.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,31.4
Progenesis,0.015,4297.11
Shiny Reliquary Key,0.01,828.0
Echoforge,0.01,122.88
Awakened Empower Support,0.004,10444.8
Awakened Enhance Support,0.004,4694.02
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,47.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,19.0
Awakened Increased Area of Effect Support,0.0078,633.45
Awakened Lightning Penetration Support,0.0078,122.88
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,69.0
Awakened Cast While Channelling Support,0.0042,69.6
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,2826.24
Awakened Spell Cascade Support,0.0042,282.62
Awakened Unleash Support,0.0024,226.1
Awakened Added Cold Damage Support,0.0096,65.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,201.52
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,27.43
Awakened Chain Support,0.0042,307.2
Awakened Fork Support,0.0042,610.71
Awakened Greater Multiple Projectiles Support,0.0042,1351.68
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,122.88
Awakened Melee Physical Damage Support,0.0096,147.46
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,159.74
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,48.6
Awakened Generosity Support,0.0042,122.88
Awakened Multistrike Support,0.0024,5087.23
