Name,Drop Rate,Price
The Maven's Writ,,135.33401
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,142.1
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,19.4
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,202.88
Progenesis,0.015,17853.44
Shiny Reliquary Key,0.01,2436.0
Echoforge,0.01,202.88
Awakened Empower Support,0.004,19699.65
Awakened Enhance Support,0.004,10022.27
Awakened Enlighten Support,0.002,64110.08
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1014.4
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,16676.74
Awakened Spell Cascade Support,0.0042,694.86
Awakened Unleash Support,0.0024,140.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,1113.81
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,202.88
Awakened Chain Support,0.0042,324.57
Awakened Fork Support,0.0042,4869.12
Awakened Greater Multiple Projectiles Support,0.0042,11361.28
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,202.88
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1866.5
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,202.88
Awakened Generosity Support,0.0042,202.88
Awakened Multistrike Support,0.0024,15824.64
