Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,143.34
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,239.52
Progenesis,0.015,6586.8
Shiny Reliquary Key,0.01,1911.2
Echoforge,0.01,586.82
Awakened Empower Support,0.004,56047.68
Awakened Enhance Support,0.004,17149.63
Awakened Enlighten Support,0.002,50898.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,946.1
Awakened Lightning Penetration Support,0.0078,63.8
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,119.76
Awakened Blasphemy Support,0.0042,51.98
Awakened Cast While Channelling Support,0.0042,117.81
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11784.38
Awakened Spell Cascade Support,0.0042,359.28
Awakened Unleash Support,0.0024,179.64
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4514.95
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,167.66
Awakened Chain Support,0.0042,389.22
Awakened Fork Support,0.0042,1676.64
Awakened Greater Multiple Projectiles Support,0.0042,6993.98
Awakened Arrow Nova Support,0.0024,95.4
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,597.6
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,48.0
Awakened Generosity Support,0.0042,237.12
Awakened Multistrike Support,0.0024,13772.4
