Name,Drop Rate,Price
The Maven's Writ,,588.483323
Elevated Sextant,1.0,160.0
Orb of Conflict,0.35,189.83333
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,25.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,199.96
Progenesis,0.015,7198.56
Shiny Reliquary Key,0.01,949.16665
Echoforge,0.01,50.0
Awakened Empower Support,0.004,39992.0
Awakened Enhance Support,0.004,8818.24
Awakened Enlighten Support,0.002,101678.63
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,1099.78
Awakened Lightning Penetration Support,0.0078,199.96
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,239.95
Awakened Blasphemy Support,0.0042,35.9
Awakened Cast While Channelling Support,0.0042,48.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1399.72
Awakened Spell Cascade Support,0.0042,699.86
Awakened Unleash Support,0.0024,1519.7
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,899.82
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,99.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,599.88
Awakened Fork Support,0.0042,21595.68
Awakened Greater Multiple Projectiles Support,0.0042,9998.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,839.83
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,239.95
Awakened Multistrike Support,0.0024,17796.44
