Name,Drop Rate,Price
The Maven's Writ,,70.53
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,130.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,19602.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,754.6
Awakened Empower Support,0.004,20580.0
Awakened Enhance Support,0.004,3430.0
Awakened Enlighten Support,0.002,125195.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,21.0
Awakened Controlled Destruction Support,0.0096,25.8
Awakened Elemental Focus Support,0.0096,54.0
Awakened Increased Area of Effect Support,0.0078,627.8
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,54.1
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2744.0
Awakened Spell Cascade Support,0.0042,1033.0
Awakened Unleash Support,0.0024,79.6
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,26.4
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,18.1
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,38.0
Awakened Chain Support,0.0042,55.0
Awakened Fork Support,0.0042,1886.0
Awakened Greater Multiple Projectiles Support,0.0042,9604.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,150.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,57.0
Awakened Generosity Support,0.0042,54.0
Awakened Multistrike Support,0.0024,20374.0
