Name,Drop Rate,Price
The Maven's Writ,,203.06
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,50.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,6.2
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.29
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7424.2
Shiny Reliquary Key,0.01,461.5
Echoforge,0.01,212.12
Awakened Empower Support,0.004,17139.3
Awakened Enhance Support,0.004,8272.68
Awakened Enlighten Support,0.002,21551.39
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,275.76
Awakened Lightning Penetration Support,0.0078,17.4
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,47.4
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,37.4
Awakened Hextouch Support,0.0042,25.8
Awakened Spell Echo Support,0.0042,1357.57
Awakened Spell Cascade Support,0.0042,1060.6
Awakened Unleash Support,0.0024,275.76
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,202.0
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,15.6
Awakened Void Manipulation Support,0.0078,63.44
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1357.57
Awakened Greater Multiple Projectiles Support,0.0042,4709.06
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,29.4
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,424.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,15.8
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4412.1
