Name,Drop Rate,Price
The Maven's Writ,,134.9875
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,337.46875
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,24.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,45.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4386.67
Progenesis,0.015,6553.26
Shiny Reliquary Key,0.01,1349.88
Echoforge,0.01,668.7
Awakened Empower Support,0.004,8345.38
Awakened Enhance Support,0.004,5015.25
Awakened Enlighten Support,0.002,24741.9
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,454.72
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,16717.5
Awakened Spell Cascade Support,0.0042,401.22
Awakened Unleash Support,0.0024,267.48
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,307.6
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,133.74
Awakened Chain Support,0.0042,243.41
Awakened Fork Support,0.0042,4680.9
Awakened Greater Multiple Projectiles Support,0.0042,22374.7
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,89.98
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,468.09
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,267.48
Awakened Generosity Support,0.0042,139.09
Awakened Multistrike Support,0.0024,27732.33
