Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,72.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,19.0
Progenesis,0.015,15915.63
Shiny Reliquary Key,0.01,1632.0
Echoforge,0.01,161.58
Awakened Empower Support,0.004,9775.59
Awakened Enhance Support,0.004,6026.93
Awakened Enlighten Support,0.002,161.58
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,673.79
Awakened Lightning Penetration Support,0.0078,161.58
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,232.68
Awakened Cast While Channelling Support,0.0042,242.37
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,6463.2
Awakened Spell Cascade Support,0.0042,646.32
Awakened Unleash Support,0.0024,549.37
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,8886.9
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,533.21
Awakened Chain Support,0.0042,1373.43
Awakened Fork Support,0.0042,8744.71
Awakened Greater Multiple Projectiles Support,0.0042,3013.47
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,352.24
Awakened Fire Penetration Support,0.0078,23.0
Awakened Ancestral Call Support,0.0042,99.4
Awakened Generosity Support,0.0042,694.79
Awakened Multistrike Support,0.0024,5978.46
