Name,Drop Rate,Price
The Maven's Writ,,183.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,366.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,54.6
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,722.4
Progenesis,0.015,4695.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1806.0
Awakened Empower Support,0.004,55477.07
Awakened Enhance Support,0.004,27090.0
Awakened Enlighten Support,0.002,104748.0
Awakened Added Chaos Damage Support,0.0096,38.0
Awakened Added Lightning Damage Support,0.0096,136.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.6
Awakened Increased Area of Effect Support,0.0078,1155.84
Awakened Lightning Penetration Support,0.0078,180.6
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,110.0
Awakened Blasphemy Support,0.0042,150.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,8993.88
Awakened Spell Cascade Support,0.0042,541.8
Awakened Unleash Support,0.0024,361.2
Awakened Added Cold Damage Support,0.0096,79.0
Awakened Swift Affliction Support,0.0096,160.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,325.34
Awakened Cold Penetration Support,0.0078,29.6
Awakened Deadly Ailments Support,0.0078,42.4
Awakened Void Manipulation Support,0.0078,180.6
Awakened Chain Support,0.0042,252.84
Awakened Fork Support,0.0042,1083.6
Awakened Greater Multiple Projectiles Support,0.0042,7133.7
Awakened Arrow Nova Support,0.0024,177.0
Awakened Burning Damage Support,0.0096,130.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,134.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1083.6
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,213.11
Awakened Generosity Support,0.0042,180.24
Awakened Multistrike Support,0.0024,57250.2
