Name,Drop Rate,Price
The Maven's Writ,,181.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,77.5
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,630.54
Progenesis,0.015,4678.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2034.0
Awakened Empower Support,0.004,44748.0
Awakened Enhance Support,0.004,41697.0
Awakened Enlighten Support,0.002,180009.06
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,202.59
Awakened Increased Area of Effect Support,0.0078,813.6
Awakened Lightning Penetration Support,0.0078,57.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,54.0
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,42.0
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,11797.2
Awakened Spell Cascade Support,0.0042,203.4
Awakened Unleash Support,0.0024,203.4
Awakened Added Cold Damage Support,0.0096,42.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,50.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,203.4
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,203.4
Awakened Greater Multiple Projectiles Support,0.0042,5085.0
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,1261.08
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,671.22
Awakened Generosity Support,0.0042,192.72
Awakened Multistrike Support,0.0024,54938.34
