Name,Drop Rate,Price
The Maven's Writ,,148.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,44.0
Graven's Secret,0.12,24.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,198.66
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4708.24
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3099.1
Awakened Empower Support,0.004,3973.2
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,172076.99
Awakened Added Chaos Damage Support,0.0096,23.2
Awakened Added Lightning Damage Support,0.0096,94.5
Awakened Controlled Destruction Support,0.0096,69.92
Awakened Elemental Focus Support,0.0096,198.66
Awakened Increased Area of Effect Support,0.0078,794.64
Awakened Lightning Penetration Support,0.0078,198.66
Awakened Minion Damage Support,0.0078,76.0
Awakened Unbound Ailments Support,0.0078,109.0
Awakened Blasphemy Support,0.0042,198.66
Awakened Cast While Channelling Support,0.0042,186.79
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9933.0
Awakened Spell Cascade Support,0.0042,874.1
Awakened Unleash Support,0.0024,317.86
Awakened Added Cold Damage Support,0.0096,150.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,121.47
Awakened Cold Penetration Support,0.0078,48.0
Awakened Deadly Ailments Support,0.0078,96.0
Awakened Void Manipulation Support,0.0078,198.66
Awakened Chain Support,0.0042,349.64
Awakened Fork Support,0.0042,1450.22
Awakened Greater Multiple Projectiles Support,0.0042,8145.06
Awakened Arrow Nova Support,0.0024,139.06
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,85.7
Awakened Melee Physical Damage Support,0.0096,198.66
Awakened Melee Splash Support,0.0096,17.5
Awakened Added Fire Damage Support,0.0078,36.0
Awakened Elemental Damage with Attacks Support,0.0078,890.0
Awakened Fire Penetration Support,0.0078,20.5
Awakened Ancestral Call Support,0.0042,198.66
Awakened Generosity Support,0.0042,198.66
Awakened Multistrike Support,0.0024,60591.3
