Name,Drop Rate,Price
The Maven's Writ,,102.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,289.05
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,189.6
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4837.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2089.58
Awakened Empower Support,0.004,88981.45
Awakened Enhance Support,0.004,141221.05
Awakened Enlighten Support,0.002,196504.31
Awakened Added Chaos Damage Support,0.0096,44.0
Awakened Added Lightning Damage Support,0.0096,98.0
Awakened Controlled Destruction Support,0.0096,27.0
Awakened Elemental Focus Support,0.0096,184.13
Awakened Increased Area of Effect Support,0.0078,1354.36
Awakened Lightning Penetration Support,0.0078,52.5
Awakened Minion Damage Support,0.0078,127.0
Awakened Unbound Ailments Support,0.0078,99.3
Awakened Blasphemy Support,0.0042,193.48
Awakened Cast While Channelling Support,0.0042,193.48
Awakened Hextouch Support,0.0042,77.0
Awakened Spell Echo Support,0.0042,10293.14
Awakened Spell Cascade Support,0.0042,386.96
Awakened Unleash Support,0.0024,348.26
Awakened Added Cold Damage Support,0.0096,52.0
Awakened Swift Affliction Support,0.0096,69.6
Awakened Vicious Projectiles Support,0.0096,44.2
Awakened Cast On Critical Strike Support,0.0078,193.48
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,193.48
Awakened Chain Support,0.0042,68.0
Awakened Fork Support,0.0042,1509.14
Awakened Greater Multiple Projectiles Support,0.0042,6771.8
Awakened Arrow Nova Support,0.0024,162.44
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,128.04
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,28.0
Awakened Elemental Damage with Attacks Support,0.0078,1276.97
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,193.48
Awakened Generosity Support,0.0042,107.39
Awakened Multistrike Support,0.0024,73135.44
