Name,Drop Rate,Price
The Maven's Writ,,174.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,282.3
Legacy of Fury,0.35,14.97
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,140.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,726.12
Progenesis,0.015,4538.25
Shiny Reliquary Key,0.01,7528.0
Echoforge,0.01,1978.68
Awakened Empower Support,0.004,34962.68
Awakened Enhance Support,0.004,15430.05
Awakened Enlighten Support,0.002,80612.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,88.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,181.53
Awakened Increased Area of Effect Support,0.0078,1034.72
Awakened Lightning Penetration Support,0.0078,181.53
Awakened Minion Damage Support,0.0078,99.6
Awakened Unbound Ailments Support,0.0078,86.0
Awakened Blasphemy Support,0.0042,130.0
Awakened Cast While Channelling Support,0.0042,75.38
Awakened Hextouch Support,0.0042,83.0
Awakened Spell Echo Support,0.0042,9040.19
Awakened Spell Cascade Support,0.0042,543.14
Awakened Unleash Support,0.0024,544.59
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,181.53
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,181.53
Awakened Chain Support,0.0042,181.53
Awakened Fork Support,0.0042,1270.71
Awakened Greater Multiple Projectiles Support,0.0042,5808.96
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,117.5
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,26.5
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,907.65
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,181.53
Awakened Generosity Support,0.0042,142.0
Awakened Multistrike Support,0.0024,57363.48
