Name,Drop Rate,Price
The Maven's Writ,,288.6
Arn's Anguish,0.12,10.0
Graven's Secret,0.13,5.0
Olesya's Delight,0.12,6.6
Viridi's Veil,0.18,10.0
Legacy of Fury,0.32,10.0
The Doppelganger,0.02,5.0
Elevated Sextant,1.0,70.0
Orb of Conflict,0.42,45.0
Awakened Empower Support,0.0058,9144.1
Awakened Enhance Support,0.0058,2900.11
Awakened Enlighten Support,0.0039,11654.24
Awakened Added Chaos Damage Support,0.0257,8.0
Awakened Added Cold Damage Support,0.0283,18.2
Awakened Added Fire Damage Support,0.0206,7.0
Awakened Added Lightning Damage Support,0.0263,10.0
Awakened Ancestral Call Support,0.009,13.0
Awakened Arrow Nova Support,0.0103,12.2
Awakened Blasphemy Support,0.0122,75.0
Awakened Brutality Support,0.0244,17.0
Awakened Burning Damage Support,0.0218,20.0
Awakened Cast On Critical Strike Support,0.0116,201.71
Awakened Cast While Channelling Support,0.0116,20.4
Awakened Chain Support,0.0122,403.42
Awakened Cold Penetration Support,0.0263,15.0
Awakened Controlled Destruction Support,0.0257,8.0
Awakened Deadly Ailments Support,0.0257,15.0
Awakened Elemental Damage with Attacks Support,0.0315,784.42
Awakened Elemental Focus Support,0.0212,59.4
Awakened Fire Penetration Support,0.0276,6.0
Awakened Fork Support,0.0109,2985.28
Awakened Generosity Support,0.0141,36.8
Awakened Greater Multiple Projectiles Support,0.0071,3137.68
Awakened Hextouch Support,0.018,15.0
Awakened Increased Area of Effect Support,0.018,470.65
Awakened Lightning Penetration Support,0.0295,10.0
Awakened Melee Physical Damage Support,0.027,20.0
Awakened Melee Splash Support,0.025,6.0
Awakened Minion Damage Support,0.0238,14.0
Awakened Multistrike Support,0.0116,4235.87
Awakened Spell Cascade Support,0.0109,1792.96
Awakened Spell Echo Support,0.0019,1008.54
Awakened Swift Affliction Support,0.00225,44.0
Awakened Unbound Ailments Support,0.0315,40.0
Awakened Unleash Support,0.0077,336.18
Awakened Vicious Projectiles Support,0.0238,35.0
Awakened Void Manipulation Support,0.0225,85.0
