Name,Drop Rate,Price
The Maven's Writ,,145.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,464.0
Legacy of Fury,0.35,19.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3813.22
Progenesis,0.015,6217.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,746.06
Awakened Empower Support,0.004,34540.0
Awakened Enhance Support,0.004,5664.56
Awakened Enlighten Support,0.002,173590.59
Awakened Added Chaos Damage Support,0.0096,38.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,99.1
Awakened Elemental Focus Support,0.0096,138.16
Awakened Increased Area of Effect Support,0.0078,462.84
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,16551.57
Awakened Spell Cascade Support,0.0042,379.94
Awakened Unleash Support,0.0024,276.32
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,138.16
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,290.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,138.16
Awakened Chain Support,0.0042,402.87
Awakened Fork Support,0.0042,5181.0
Awakened Greater Multiple Projectiles Support,0.0042,24868.8
Awakened Arrow Nova Support,0.0024,70.0
Awakened Burning Damage Support,0.0096,79.5
Awakened Brutality Support,0.0096,54.5
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,511.19
Awakened Fire Penetration Support,0.0078,31.5
Awakened Ancestral Call Support,0.0042,414.48
Awakened Generosity Support,0.0042,276.32
Awakened Multistrike Support,0.0024,40066.4
