Name,Drop Rate,Price
The Maven's Writ,,106.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,196.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,19.27
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,0.65
Auspicious Ambitions,0.02,2193.0
Progenesis,0.015,5488.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,329.28
Awakened Empower Support,0.004,53892.16
Awakened Enhance Support,0.004,13720.0
Awakened Enlighten Support,0.002,80087.21
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.76
Awakened Increased Area of Effect Support,0.0078,987.84
Awakened Lightning Penetration Support,0.0078,109.76
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,109.76
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,559.78
Awakened Hextouch Support,0.0042,29.1
Awakened Spell Echo Support,0.0042,10866.24
Awakened Spell Cascade Support,0.0042,439.04
Awakened Unleash Support,0.0024,219.52
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,90.6
Awakened Vicious Projectiles Support,0.0096,64.98
Awakened Cast On Critical Strike Support,0.0078,3929.41
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,197.57
Awakened Chain Support,0.0042,439.04
Awakened Fork Support,0.0042,1271.9
Awakened Greater Multiple Projectiles Support,0.0042,7529.53
Awakened Arrow Nova Support,0.0024,49.99
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,12.5
Awakened Elemental Damage with Attacks Support,0.0078,548.8
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,58.0
Awakened Generosity Support,0.0042,329.28
Awakened Multistrike Support,0.0024,14488.32
