Name,Drop Rate,Price
The Maven's Writ,,227.92
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,176.367334
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,39.5
Graven's Secret,0.12,22.0
Olesya's Delight,0.12,14.6
Impossible Escape,0.06,263.19
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,120.28
Progenesis,0.015,6316.56
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1631.78
Awakened Empower Support,0.004,11869.87
Awakened Enhance Support,0.004,13501.65
Awakened Enlighten Support,0.002,108496.93
Awakened Added Chaos Damage Support,0.0096,47.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,132.28
Awakened Increased Area of Effect Support,0.0078,813.57
Awakened Lightning Penetration Support,0.0078,66.8
Awakened Minion Damage Support,0.0078,76.5
Awakened Unbound Ailments Support,0.0078,10.0
Awakened Blasphemy Support,0.0042,62.8
Awakened Cast While Channelling Support,0.0042,135.28
Awakened Hextouch Support,0.0042,86.0
Awakened Spell Echo Support,0.0042,2631.9
Awakened Spell Cascade Support,0.0042,1067.76
Awakened Unleash Support,0.0024,684.29
Awakened Added Cold Damage Support,0.0096,29.5
Awakened Swift Affliction Support,0.0096,98.0
Awakened Vicious Projectiles Support,0.0096,4.4
Awakened Cast On Critical Strike Support,0.0078,526.38
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,46.4
Awakened Void Manipulation Support,0.0078,256.6
Awakened Chain Support,0.0042,781.93
Awakened Fork Support,0.0042,3947.85
Awakened Greater Multiple Projectiles Support,0.0042,6217.28
Awakened Arrow Nova Support,0.0024,134.1
Awakened Burning Damage Support,0.0096,86.0
Awakened Brutality Support,0.0096,92.0
Awakened Melee Physical Damage Support,0.0096,110.08
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,18.5
Awakened Elemental Damage with Attacks Support,0.0078,8.01
Awakened Fire Penetration Support,0.0078,100.0
Awakened Ancestral Call Support,0.0042,50.7
Awakened Generosity Support,0.0042,61.36
Awakened Multistrike Support,0.0024,27637.95
