Name,Drop Rate,Price
The Maven's Writ,,190.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,380.0
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,34.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,11.45
Impossible Escape,0.06,157.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2181.96
Progenesis,0.015,5191.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1600.1
Awakened Empower Support,0.004,54549.0
Awakened Enhance Support,0.004,47275.8
Awakened Enlighten Support,0.002,198410.57
Awakened Added Chaos Damage Support,0.0096,41.5
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,181.83
Awakened Increased Area of Effect Support,0.0078,1181.9
Awakened Lightning Penetration Support,0.0078,181.83
Awakened Minion Damage Support,0.0078,99.0
Awakened Unbound Ailments Support,0.0078,148.19
Awakened Blasphemy Support,0.0042,110.55
Awakened Cast While Channelling Support,0.0042,91.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,10727.97
Awakened Spell Cascade Support,0.0042,545.49
Awakened Unleash Support,0.0024,545.49
Awakened Added Cold Damage Support,0.0096,90.0
Awakened Swift Affliction Support,0.0096,180.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,291.45
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,181.83
Awakened Chain Support,0.0042,363.66
Awakened Fork Support,0.0042,1632.83
Awakened Greater Multiple Projectiles Support,0.0042,7273.2
Awakened Arrow Nova Support,0.0024,65.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,118.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,19.6
Awakened Elemental Damage with Attacks Support,0.0078,1454.64
Awakened Fire Penetration Support,0.0078,25.5
Awakened Ancestral Call Support,0.0042,363.66
Awakened Generosity Support,0.0042,74.0
Awakened Multistrike Support,0.0024,38911.62
