Name,Drop Rate,Price
The Maven's Writ,,240.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,211.3
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,300.3
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,190.2
Progenesis,0.015,7688.0
Shiny Reliquary Key,0.01,10350.0
Echoforge,0.01,3333.0
Awakened Empower Support,0.004,6006.0
Awakened Enhance Support,0.004,8408.0
Awakened Enlighten Support,0.002,175568.0
Awakened Added Chaos Damage Support,0.0096,24.5
Awakened Added Lightning Damage Support,0.0096,46.98
Awakened Controlled Destruction Support,0.0096,29.0
Awakened Elemental Focus Support,0.0096,84.19
Awakened Increased Area of Effect Support,0.0078,104.9
Awakened Lightning Penetration Support,0.0078,34.0
Awakened Minion Damage Support,0.0078,94.0
Awakened Unbound Ailments Support,0.0078,176.0
Awakened Blasphemy Support,0.0042,79.8
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,95.0
Awakened Spell Echo Support,0.0042,2246.0
Awakened Spell Cascade Support,0.0042,1862.0
Awakened Unleash Support,0.0024,372.4
Awakened Added Cold Damage Support,0.0096,68.76
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,43.91
Awakened Cast On Critical Strike Support,0.0078,600.6
Awakened Cold Penetration Support,0.0078,28.0
Awakened Deadly Ailments Support,0.0078,7.4
Awakened Void Manipulation Support,0.0078,171.9
Awakened Chain Support,0.0042,891.8
Awakened Fork Support,0.0042,2182.0
Awakened Greater Multiple Projectiles Support,0.0042,13215.0
Awakened Arrow Nova Support,0.0024,121.5
Awakened Burning Damage Support,0.0096,236.0
Awakened Brutality Support,0.0096,60.59
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,87.82
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,110.0
Awakened Generosity Support,0.0042,43.91
Awakened Multistrike Support,0.0024,9910.0
