Name,Drop Rate,Price
The Maven's Writ,,62.37
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,102.9
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,142.9
Progenesis,0.015,13576.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,571.6
Awakened Empower Support,0.004,45014.0
Awakened Enhance Support,0.004,20720.0
Awakened Enlighten Support,0.002,57975.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,28.5
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,571.6
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,26.2
Awakened Spell Echo Support,0.0042,927.3
Awakened Spell Cascade Support,0.0042,857.4
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,28.5
Awakened Swift Affliction Support,0.0096,78.0
Awakened Vicious Projectiles Support,0.0096,33.2
Awakened Cast On Critical Strike Support,0.0078,91.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,96.4
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,771.7
Awakened Greater Multiple Projectiles Support,0.0042,1445.0
Awakened Arrow Nova Support,0.0024,38.0
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,55.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,168.0
Awakened Fire Penetration Support,0.0078,26.0
Awakened Ancestral Call Support,0.0042,84.4
Awakened Generosity Support,0.0042,87.0
Awakened Multistrike Support,0.0024,13847.0
