Name,Drop Rate,Price
The Maven's Writ,,105.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,120.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,209.69
Progenesis,0.015,19920.55
Shiny Reliquary Key,0.01,2364.1
Echoforge,0.01,209.69
Awakened Empower Support,0.004,14678.3
Awakened Enhance Support,0.004,7989.19
Awakened Enlighten Support,0.002,39421.72
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,35.0
Awakened Elemental Focus Support,0.0096,83.0
Awakened Increased Area of Effect Support,0.0078,1029.58
Awakened Lightning Penetration Support,0.0078,33.0
Awakened Minion Damage Support,0.0078,85.0
Awakened Unbound Ailments Support,0.0078,180.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,13839.54
Awakened Spell Cascade Support,0.0042,419.38
Awakened Unleash Support,0.0024,160.0
Awakened Added Cold Damage Support,0.0096,33.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,33.1
Awakened Cast On Critical Strike Support,0.0078,1887.21
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,209.69
Awakened Chain Support,0.0042,314.54
Awakened Fork Support,0.0042,4613.18
Awakened Greater Multiple Projectiles Support,0.0042,8714.72
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,209.69
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1857.85
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,209.69
Awakened Generosity Support,0.0042,209.69
Awakened Multistrike Support,0.0024,16355.82
