Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,200.2
Legacy of Fury,0.35,13.5
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,26.8
Olesya's Delight,0.12,11.8
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,531.75
Progenesis,0.015,4425.22
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1134.4
Awakened Empower Support,0.004,33748.4
Awakened Enhance Support,0.004,14073.65
Awakened Enlighten Support,0.002,88625.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,177.25
Awakened Increased Area of Effect Support,0.0078,779.9
Awakened Lightning Penetration Support,0.0078,99.0
Awakened Minion Damage Support,0.0078,31.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,25.8
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,12017.55
Awakened Spell Cascade Support,0.0042,227.7
Awakened Unleash Support,0.0024,163.62
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,54.2
Awakened Vicious Projectiles Support,0.0096,15.9
Awakened Cast On Critical Strike Support,0.0078,153.62
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,177.25
Awakened Chain Support,0.0042,139.22
Awakened Fork Support,0.0042,886.25
Awakened Greater Multiple Projectiles Support,0.0042,8735.94
Awakened Arrow Nova Support,0.0024,177.25
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,75.2
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,957.15
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,99.5
Awakened Generosity Support,0.0042,91.5
Awakened Multistrike Support,0.0024,57429.0
