Name,Drop Rate,Price
The Maven's Writ,,557.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,1944.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,140.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,11868.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,9494.0
Awakened Empower Support,0.004,184028.0
Awakened Enhance Support,0.004,474720.0
Awakened Enlighten Support,0.002,224701.0
Awakened Added Chaos Damage Support,0.0096,55.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,37.0
Awakened Elemental Focus Support,0.0096,400.0
Awakened Increased Area of Effect Support,0.0078,2374.0
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,150.0
Awakened Unbound Ailments Support,0.0078,76.0
Awakened Blasphemy Support,0.0042,19.0
Awakened Cast While Channelling Support,0.0042,349.1
Awakened Hextouch Support,0.0042,5.0
Awakened Spell Echo Support,0.0042,13449.0
Awakened Spell Cascade Support,0.0042,7912.0
Awakened Unleash Support,0.0024,206.5
Awakened Added Cold Damage Support,0.0096,212.0
Awakened Swift Affliction Support,0.0096,91.0
Awakened Vicious Projectiles Support,0.0096,14.0
Awakened Cast On Critical Strike Support,0.0078,634.8
Awakened Cold Penetration Support,0.0078,94.8
Awakened Deadly Ailments Support,0.0078,46.6
Awakened Void Manipulation Support,0.0078,68.0
Awakened Chain Support,0.0042,2103.0
Awakened Fork Support,0.0042,6013.0
Awakened Greater Multiple Projectiles Support,0.0042,41142.0
Awakened Arrow Nova Support,0.0024,117.9
Awakened Burning Damage Support,0.0096,46.3
Awakened Brutality Support,0.0096,304.8
Awakened Melee Physical Damage Support,0.0096,132.6
Awakened Melee Splash Support,0.0096,63.9
Awakened Added Fire Damage Support,0.0078,617.9
Awakened Elemental Damage with Attacks Support,0.0078,1029.0
Awakened Fire Penetration Support,0.0078,42.0
Awakened Ancestral Call Support,0.0042,2543.0
Awakened Generosity Support,0.0042,292.0
Awakened Multistrike Support,0.0024,67648.0
