Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,312.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,83.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1742.4
Progenesis,0.015,4941.14
Shiny Reliquary Key,0.01,2600.0
Echoforge,0.01,935.7
Awakened Empower Support,0.004,68915.9
Awakened Enhance Support,0.004,104024.0
Awakened Enlighten Support,0.002,190139.94
Awakened Added Chaos Damage Support,0.0096,52.8
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,77.5
Awakened Elemental Focus Support,0.0096,169.04
Awakened Increased Area of Effect Support,0.0078,1168.97
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,130.03
Awakened Unbound Ailments Support,0.0078,139.13
Awakened Blasphemy Support,0.0042,57.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,130.03
Awakened Spell Echo Support,0.0042,20349.7
Awakened Spell Cascade Support,0.0042,559.13
Awakened Unleash Support,0.0024,260.06
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,130.03
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,468.11
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,130.03
Awakened Chain Support,0.0042,649.11
Awakened Fork Support,0.0042,3094.71
Awakened Greater Multiple Projectiles Support,0.0042,23275.37
Awakened Arrow Nova Support,0.0024,130.03
Awakened Burning Damage Support,0.0096,130.03
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,239.26
Awakened Melee Splash Support,0.0096,59.5
Awakened Added Fire Damage Support,0.0078,70.0
Awakened Elemental Damage with Attacks Support,0.0078,780.18
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,390.09
Awakened Generosity Support,0.0042,258.76
Awakened Multistrike Support,0.0024,35628.22
