Name,Drop Rate,Price
The Maven's Writ,,46.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,30.0
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,29.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,232.53
Progenesis,0.015,6200.8
Shiny Reliquary Key,0.01,1162.5
Echoforge,0.01,120.0
Awakened Empower Support,0.004,6096.94
Awakened Enhance Support,0.004,2906.62
Awakened Enlighten Support,0.002,24028.1
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,920.2
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,35.9
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,55.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,18.0
Awakened Spell Echo Support,0.0042,4495.58
Awakened Spell Cascade Support,0.0042,697.59
Awakened Unleash Support,0.0024,90.0
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,220.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,190.0
Awakened Chain Support,0.0042,325.54
Awakened Fork Support,0.0042,265.5
Awakened Greater Multiple Projectiles Support,0.0042,1860.24
Awakened Arrow Nova Support,0.0024,24.6
Awakened Burning Damage Support,0.0096,24.5
Awakened Brutality Support,0.0096,155.02
Awakened Melee Physical Damage Support,0.0096,200.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,279.04
Awakened Fire Penetration Support,0.0078,17.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,89.2
Awakened Multistrike Support,0.0024,10688.63
