Name,Drop Rate,Price
The Maven's Writ,,147.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,368.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,53.4
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,175.33
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,723.0
Progenesis,0.015,4880.25
Shiny Reliquary Key,0.01,8280.0
Echoforge,0.01,1915.95
Awakened Empower Support,0.004,25305.0
Awakened Enhance Support,0.004,27112.5
Awakened Enlighten Support,0.002,104835.0
Awakened Added Chaos Damage Support,0.0096,48.0
Awakened Added Lightning Damage Support,0.0096,122.6
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.75
Awakened Increased Area of Effect Support,0.0078,1192.95
Awakened Lightning Penetration Support,0.0078,180.75
Awakened Minion Damage Support,0.0078,78.0
Awakened Unbound Ailments Support,0.0078,130.0
Awakened Blasphemy Support,0.0042,132.0
Awakened Cast While Channelling Support,0.0042,93.0
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,9037.5
Awakened Spell Cascade Support,0.0042,542.25
Awakened Unleash Support,0.0024,542.25
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,160.0
Awakened Vicious Projectiles Support,0.0096,21.5
Awakened Cast On Critical Strike Support,0.0078,289.72
Awakened Cold Penetration Support,0.0078,26.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,180.75
Awakened Chain Support,0.0042,198.82
Awakened Fork Support,0.0042,1084.5
Awakened Greater Multiple Projectiles Support,0.0042,6326.25
Awakened Arrow Nova Support,0.0024,150.0
Awakened Burning Damage Support,0.0096,138.5
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1117.04
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,348.85
Awakened Generosity Support,0.0042,180.75
Awakened Multistrike Support,0.0024,61906.88
