Name,Drop Rate,Price
The Maven's Writ,,124.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,14.5
Impossible Escape,0.06,52.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,680.78
Progenesis,0.015,4570.98
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,958.93
Awakened Empower Support,0.004,28379.01
Awakened Enhance Support,0.004,41819.65
Awakened Enlighten Support,0.002,162580.54
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,48.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,284.51
Awakened Lightning Penetration Support,0.0078,86.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,31.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,23.0
Awakened Spell Echo Support,0.0042,11476.09
Awakened Spell Cascade Support,0.0042,194.51
Awakened Unleash Support,0.0024,311.22
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,127.5
Awakened Chain Support,0.0042,80.0
Awakened Fork Support,0.0042,272.31
Awakened Greater Multiple Projectiles Support,0.0042,5057.26
Awakened Arrow Nova Support,0.0024,25.5
Awakened Burning Damage Support,0.0096,44.5
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,63.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1050.35
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,194.51
Awakened Multistrike Support,0.0024,49794.56
