Name,Drop Rate,Price
The Maven's Writ,,162.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,324.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,13.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,39.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3264.23
Progenesis,0.015,6689.0
Shiny Reliquary Key,0.01,1215.0
Echoforge,0.01,660.87
Awakened Empower Support,0.004,8347.87
Awakened Enhance Support,0.004,5484.98
Awakened Enlighten Support,0.002,20067.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,454.85
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,16454.94
Awakened Spell Cascade Support,0.0042,387.96
Awakened Unleash Support,0.0024,267.56
Awakened Added Cold Damage Support,0.0096,29.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,361.21
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,133.78
Awakened Chain Support,0.0042,230.1
Awakened Fork Support,0.0042,4682.3
Awakened Greater Multiple Projectiles Support,0.0042,21471.69
Awakened Arrow Nova Support,0.0024,37.4
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,29.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,508.36
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,133.78
Awakened Generosity Support,0.0042,139.13
Awakened Multistrike Support,0.0024,26889.78
