Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,215.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,37.0
Arn's Anguish,0.12,33.2
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,618.14
Progenesis,0.015,4785.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3748.72
Awakened Empower Support,0.004,43868.0
Awakened Enhance Support,0.004,40877.0
Awakened Enlighten Support,0.002,163906.8
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,19.5
Awakened Elemental Focus Support,0.0096,199.4
Awakened Increased Area of Effect Support,0.0078,797.6
Awakened Lightning Penetration Support,0.0078,94.0
Awakened Minion Damage Support,0.0078,36.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,107.0
Awakened Cast While Channelling Support,0.0042,76.5
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,6979.0
Awakened Spell Cascade Support,0.0042,432.7
Awakened Unleash Support,0.0024,199.4
Awakened Added Cold Damage Support,0.0096,49.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,42.16
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,199.4
Awakened Chain Support,0.0042,107.38
Awakened Fork Support,0.0042,518.44
Awakened Greater Multiple Projectiles Support,0.0042,7776.6
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,150.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,63.6
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,21.0
Awakened Elemental Damage with Attacks Support,0.0078,1186.43
Awakened Fire Penetration Support,0.0078,19.9
Awakened Ancestral Call Support,0.0042,598.2
Awakened Generosity Support,0.0042,398.8
Awakened Multistrike Support,0.0024,47895.88
