Name,Drop Rate,Price
The Maven's Writ,,299.0
Elevated Sextant,1.0,65.0
Orb of Conflict,0.35,63.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9059.02
Shiny Reliquary Key,0.01,586.5
Echoforge,0.01,30.5
Awakened Empower Support,0.004,10016.29
Awakened Enhance Support,0.004,3851.49
Awakened Enlighten Support,0.002,13483.47
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,13.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,89.0
Awakened Increased Area of Effect Support,0.0078,492.64
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.3
Awakened Spell Echo Support,0.0042,3035.24
Awakened Spell Cascade Support,0.0042,5837.0
Awakened Unleash Support,0.0024,1237.44
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,23.0
Awakened Void Manipulation Support,0.0078,280.18
Awakened Chain Support,0.0042,910.57
Awakened Fork Support,0.0042,443.61
Awakened Greater Multiple Projectiles Support,0.0042,4669.6
Awakened Arrow Nova Support,0.0024,186.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,9.0
Awakened Added Fire Damage Support,0.0078,8.0
Awakened Elemental Damage with Attacks Support,0.0078,770.48
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,20.6
Awakened Generosity Support,0.0042,233.48
Awakened Multistrike Support,0.0024,8463.65
