Name,Drop Rate,Price
The Maven's Writ,,129.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,258.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.4
Auspicious Ambitions,0.02,1827.98
Progenesis,0.015,5745.08
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1044.56
Awakened Empower Support,0.004,65285.0
Awakened Enhance Support,0.004,100538.9
Awakened Enlighten Support,0.002,248802.45
Awakened Added Chaos Damage Support,0.0096,57.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,99.0
Awakened Elemental Focus Support,0.0096,195.86
Awakened Increased Area of Effect Support,0.0078,731.19
Awakened Lightning Penetration Support,0.0078,49.36
Awakened Minion Damage Support,0.0078,130.57
Awakened Unbound Ailments Support,0.0078,224.58
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,130.57
Awakened Hextouch Support,0.0042,127.13
Awakened Spell Echo Support,0.0042,18318.97
Awakened Spell Cascade Support,0.0042,383.88
Awakened Unleash Support,0.0024,169.74
Awakened Added Cold Damage Support,0.0096,52.0
Awakened Swift Affliction Support,0.0096,130.57
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,417.3
Awakened Cold Penetration Support,0.0078,47.4
Awakened Deadly Ailments Support,0.0078,98.2
Awakened Void Manipulation Support,0.0078,221.97
Awakened Chain Support,0.0042,404.77
Awakened Fork Support,0.0042,4334.92
Awakened Greater Multiple Projectiles Support,0.0042,23842.08
Awakened Arrow Nova Support,0.0024,130.57
Awakened Burning Damage Support,0.0096,130.57
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,261.14
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,783.42
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,391.71
Awakened Generosity Support,0.0042,105.94
Awakened Multistrike Support,0.0024,35854.52
