Name,Drop Rate,Price
The Maven's Writ,,142.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,213.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,37.5
Arn's Anguish,0.12,34.4
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,199.39
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,618.11
Progenesis,0.015,4765.42
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3050.67
Awakened Empower Support,0.004,43865.8
Awakened Enhance Support,0.004,41871.9
Awakened Enlighten Support,0.002,163898.58
Awakened Added Chaos Damage Support,0.0096,23.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,199.39
Awakened Increased Area of Effect Support,0.0078,797.56
Awakened Lightning Penetration Support,0.0078,94.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,114.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,6978.65
Awakened Spell Cascade Support,0.0042,506.45
Awakened Unleash Support,0.0024,398.78
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,67.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,42.16
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,198.99
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,598.17
Awakened Greater Multiple Projectiles Support,0.0042,7776.21
Awakened Arrow Nova Support,0.0024,55.88
Awakened Burning Damage Support,0.0096,150.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,64.5
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1176.4
Awakened Fire Penetration Support,0.0078,16.47
Awakened Ancestral Call Support,0.0042,598.17
Awakened Generosity Support,0.0042,398.78
Awakened Multistrike Support,0.0024,47893.48
