Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,257.121426
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,192.08
Progenesis,0.015,3430.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,857.5
Awakened Empower Support,0.004,50163.75
Awakened Enhance Support,0.004,21437.5
Awakened Enlighten Support,0.002,79233.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,686.0
Awakened Lightning Penetration Support,0.0078,98.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,46.5
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9706.9
Awakened Spell Cascade Support,0.0042,343.0
Awakened Unleash Support,0.0024,132.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,17.0
Awakened Cast On Critical Strike Support,0.0078,120.79
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,152.0
Awakened Chain Support,0.0042,138.48
Awakened Fork Support,0.0042,390.25
Awakened Greater Multiple Projectiles Support,0.0042,5145.0
Awakened Arrow Nova Support,0.0024,27.4
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,55.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,850.64
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,132.88
Awakened Generosity Support,0.0042,87.5
Awakened Multistrike Support,0.0024,41160.0
