Name,Drop Rate,Price
The Maven's Writ,,143.375
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,416.63
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,13.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4220.13
Progenesis,0.015,6246.9
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,694.1
Awakened Empower Support,0.004,8662.37
Awakened Enhance Support,0.004,5691.62
Awakened Enlighten Support,0.002,25681.7
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,458.11
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,17338.62
Awakened Spell Cascade Support,0.0042,416.46
Awakened Unleash Support,0.0024,219.33
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,270.58
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,138.82
Awakened Chain Support,0.0042,416.46
Awakened Fork Support,0.0042,5247.4
Awakened Greater Multiple Projectiles Support,0.0042,22766.48
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,485.87
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,499.75
Awakened Generosity Support,0.0042,186.02
Awakened Multistrike Support,0.0024,29096.67
