Name,Drop Rate,Price
The Maven's Writ,,89.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,120.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,170.9
Progenesis,0.015,8676.36
Shiny Reliquary Key,0.01,1441.0
Echoforge,0.01,90.0
Awakened Empower Support,0.004,32404.89
Awakened Enhance Support,0.004,16958.34
Awakened Enlighten Support,0.002,60931.71
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1104.26
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,17.0
Awakened Spell Echo Support,0.0042,10674.55
Awakened Spell Cascade Support,0.0042,315.5
Awakened Unleash Support,0.0024,328.65
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.2
Awakened Cast On Critical Strike Support,0.0078,6835.92
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,223.48
Awakened Chain Support,0.0042,394.38
Awakened Fork Support,0.0042,1026.7
Awakened Greater Multiple Projectiles Support,0.0042,3759.76
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,717.77
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,262.92
Awakened Multistrike Support,0.0024,10648.26
