Name,Drop Rate,Price
The Maven's Writ,,247.15
Elevated Sextant,1.0,56.8
Orb of Conflict,0.35,82.365843
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,56.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,8957.7
Shiny Reliquary Key,0.01,1235.5
Echoforge,0.01,91.8
Awakened Empower Support,0.004,17915.4
Awakened Enhance Support,0.004,7626.15
Awakened Enlighten Support,0.002,27357.3
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.5
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.5
Awakened Increased Area of Effect Support,0.0078,338.94
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,23.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,33.5
Awakened Spell Echo Support,0.0042,2663.1
Awakened Spell Cascade Support,0.0042,3340.98
Awakened Unleash Support,0.0024,629.46
Awakened Added Cold Damage Support,0.0096,24.5
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,113.6
Awakened Cold Penetration Support,0.0078,13.4
Awakened Deadly Ailments Support,0.0078,18.1
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,242.1
Awakened Fork Support,0.0042,363.15
Awakened Greater Multiple Projectiles Support,0.0042,5931.45
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.95
Awakened Elemental Damage with Attacks Support,0.0078,314.73
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,87.0
Awakened Multistrike Support,0.0024,11862.9
