Name,Drop Rate,Price
The Maven's Writ,,88.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,48.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,214.38
Progenesis,0.015,5763.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,530.2
Awakened Empower Support,0.004,50022.84
Awakened Enhance Support,0.004,15905.88
Awakened Enlighten Support,0.002,52836.43
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.1
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,922.08
Awakened Lightning Penetration Support,0.0078,93.88
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,115.26
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,461.04
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9681.84
Awakened Spell Cascade Support,0.0042,373.44
Awakened Unleash Support,0.0024,172.89
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,98.39
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4034.1
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,149.84
Awakened Chain Support,0.0042,432.22
Awakened Fork Support,0.0042,1383.12
Awakened Greater Multiple Projectiles Support,0.0042,7157.65
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,547.48
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,200.55
Awakened Multistrike Support,0.0024,13923.41
