Name,Drop Rate,Price
The Maven's Writ,,52.16
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,91.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,14.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13125.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1230.0
Awakened Empower Support,0.004,132478.0
Awakened Enhance Support,0.004,61319.0
Awakened Enlighten Support,0.002,114279.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,42.8
Awakened Elemental Focus Support,0.0096,70.5
Awakened Increased Area of Effect Support,0.0078,1283.0
Awakened Lightning Penetration Support,0.0078,62.0
Awakened Minion Damage Support,0.0078,47.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,56.0
Awakened Cast While Channelling Support,0.0042,43.0
Awakened Hextouch Support,0.0042,41.0
Awakened Spell Echo Support,0.0042,1043.0
Awakened Spell Cascade Support,0.0042,878.5
Awakened Unleash Support,0.0024,86.0
Awakened Added Cold Damage Support,0.0096,36.6
Awakened Swift Affliction Support,0.0096,76.0
Awakened Vicious Projectiles Support,0.0096,38.0
Awakened Cast On Critical Strike Support,0.0078,86.0
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,78.0
Awakened Fork Support,0.0042,1581.0
Awakened Greater Multiple Projectiles Support,0.0042,9664.0
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,68.6
Awakened Brutality Support,0.0096,48.0
Awakened Melee Physical Damage Support,0.0096,66.0
Awakened Melee Splash Support,0.0096,33.6
Awakened Added Fire Damage Support,0.0078,39.7
Awakened Elemental Damage with Attacks Support,0.0078,175.7
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,49.5
Awakened Generosity Support,0.0042,69.8
Awakened Multistrike Support,0.0024,22490.0
