Name,Drop Rate,Price
The Maven's Writ,,83.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,140.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.8
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.3
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15000.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1022.0
Awakened Empower Support,0.004,168750.0
Awakened Enhance Support,0.004,65625.0
Awakened Enlighten Support,0.002,167810.0
Awakened Added Chaos Damage Support,0.0096,34.8
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.8
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,676.9
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,49.6
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,41.4
Awakened Spell Echo Support,0.0042,2812.0
Awakened Spell Cascade Support,0.0042,1125.0
Awakened Unleash Support,0.0024,87.5
Awakened Added Cold Damage Support,0.0096,37.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,93.7
Awakened Cold Penetration Support,0.0078,38.0
Awakened Deadly Ailments Support,0.0078,44.3
Awakened Void Manipulation Support,0.0078,74.0
Awakened Chain Support,0.0042,95.2
Awakened Fork Support,0.0042,890.6
Awakened Greater Multiple Projectiles Support,0.0042,9562.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,78.0
Awakened Brutality Support,0.0096,55.5
Awakened Melee Physical Damage Support,0.0096,76.6
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,143.2
Awakened Fire Penetration Support,0.0078,34.5
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,70.4
Awakened Multistrike Support,0.0024,17062.0
