Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,140.4
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.04
Progenesis,0.015,6518.6
Shiny Reliquary Key,0.01,1439.1
Echoforge,0.01,568.9
Awakened Empower Support,0.004,54201.07
Awakened Enhance Support,0.004,16687.62
Awakened Enlighten Support,0.002,50371.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,12.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,932.75
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,118.52
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,118.52
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11259.4
Awakened Spell Cascade Support,0.0042,355.56
Awakened Unleash Support,0.0024,177.78
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4622.28
Awakened Cold Penetration Support,0.0078,14.4
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,162.37
Awakened Chain Support,0.0042,402.97
Awakened Fork Support,0.0042,1540.76
Awakened Greater Multiple Projectiles Support,0.0042,6803.05
Awakened Arrow Nova Support,0.0024,94.98
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,592.58
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,48.5
Awakened Generosity Support,0.0042,237.04
Awakened Multistrike Support,0.0024,13629.8
