Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,198.4
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,29.1
Olesya's Delight,0.12,12.4
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,530.88
Progenesis,0.015,4247.04
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,530.88
Awakened Empower Support,0.004,44240.0
Awakened Enhance Support,0.004,14050.62
Awakened Enlighten Support,0.002,85648.64
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,106.79
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,176.96
Awakened Increased Area of Effect Support,0.0078,760.93
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,64.0
Awakened Blasphemy Support,0.0042,88.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,12741.12
Awakened Spell Cascade Support,0.0042,277.94
Awakened Unleash Support,0.0024,168.87
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,51.2
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,121.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,176.96
Awakened Chain Support,0.0042,155.98
Awakened Fork Support,0.0042,849.41
Awakened Greater Multiple Projectiles Support,0.0042,8848.0
Awakened Arrow Nova Support,0.0024,176.96
Awakened Burning Damage Support,0.0096,56.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,84.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.48
Awakened Elemental Damage with Attacks Support,0.0078,920.19
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,108.0
Awakened Generosity Support,0.0042,107.39
Awakened Multistrike Support,0.0024,61051.2
