Name,Drop Rate,Price
The Maven's Writ,,619.415
Elevated Sextant,1.0,143.33405
Orb of Conflict,0.35,119.94454
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,8.6
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,200.0
Progenesis,0.015,20652.05
Shiny Reliquary Key,0.01,1505.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,23695.51
Awakened Enhance Support,0.004,5434.75
Awakened Enlighten Support,0.002,73043.04
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,715.21
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,478.26
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1999.99
Awakened Spell Cascade Support,0.0042,326.08
Awakened Unleash Support,0.0024,1956.51
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,217.39
Awakened Cast On Critical Strike Support,0.0078,1450.72
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,135.0
Awakened Chain Support,0.0042,1413.04
Awakened Fork Support,0.0042,21086.83
Awakened Greater Multiple Projectiles Support,0.0042,9716.03
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,39.99
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1369.56
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,39.0
Awakened Generosity Support,0.0042,673.91
Awakened Multistrike Support,0.0024,14260.78
