Name,Drop Rate,Price
The Maven's Writ,,197.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,491.92
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,46.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1261.0
Progenesis,0.015,6790.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1551.61
Awakened Empower Support,0.004,144724.0
Awakened Enhance Support,0.004,67900.0
Awakened Enlighten Support,0.002,281854.38
Awakened Added Chaos Damage Support,0.0096,72.5
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,77.0
Awakened Elemental Focus Support,0.0096,194.0
Awakened Increased Area of Effect Support,0.0078,834.2
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,128.4
Awakened Unbound Ailments Support,0.0078,194.0
Awakened Blasphemy Support,0.0042,194.0
Awakened Cast While Channelling Support,0.0042,194.0
Awakened Hextouch Support,0.0042,136.4
Awakened Spell Echo Support,0.0042,19982.0
Awakened Spell Cascade Support,0.0042,1085.24
Awakened Unleash Support,0.0024,504.4
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,194.0
Awakened Vicious Projectiles Support,0.0096,64.5
Awakened Cast On Critical Strike Support,0.0078,582.0
Awakened Cold Penetration Support,0.0078,49.6
Awakened Deadly Ailments Support,0.0078,77.6
Awakened Void Manipulation Support,0.0078,217.28
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,4384.4
Awakened Greater Multiple Projectiles Support,0.0042,19490.0
Awakened Arrow Nova Support,0.0024,194.0
Awakened Burning Damage Support,0.0096,187.24
Awakened Brutality Support,0.0096,99.96
Awakened Melee Physical Damage Support,0.0096,194.0
Awakened Melee Splash Support,0.0096,47.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,776.0
Awakened Fire Penetration Support,0.0078,51.8
Awakened Ancestral Call Support,0.0042,562.6
Awakened Generosity Support,0.0042,388.0
Awakened Multistrike Support,0.0024,42292.0
