Name,Drop Rate,Price
The Maven's Writ,,132.777777
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,292.1111094
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,41.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3056.85
Progenesis,0.015,6982.65
Shiny Reliquary Key,0.01,1062.222216
Echoforge,0.01,698.26
Awakened Empower Support,0.004,14430.81
Awakened Enhance Support,0.004,22034.14
Awakened Enlighten Support,0.002,14927.35
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,465.51
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,21010.02
Awakened Spell Cascade Support,0.0042,449.99
Awakened Unleash Support,0.0024,310.34
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,372.41
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,155.17
Awakened Chain Support,0.0042,217.24
Awakened Fork Support,0.0042,5430.95
Awakened Greater Multiple Projectiles Support,0.0042,26192.7
Awakened Arrow Nova Support,0.0024,34.4
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,543.1
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,155.17
Awakened Generosity Support,0.0042,201.72
Awakened Multistrike Support,0.0024,28085.77
