Name,Drop Rate,Price
The Maven's Writ,,169.86
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,95.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,696.65
Progenesis,0.015,4513.52
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1962.4
Awakened Empower Support,0.004,829054.55
Awakened Enhance Support,0.004,29436.0
Awakened Enlighten Support,0.002,172443.35
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,196.24
Awakened Increased Area of Effect Support,0.0078,814.4
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,31.0
Awakened Spell Echo Support,0.0042,11578.16
Awakened Spell Cascade Support,0.0042,196.24
Awakened Unleash Support,0.0024,196.24
Awakened Added Cold Damage Support,0.0096,33.0
Awakened Swift Affliction Support,0.0096,68.6
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,54.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,431.73
Awakened Greater Multiple Projectiles Support,0.0042,5396.6
Awakened Arrow Nova Support,0.0024,26.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,44.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,973.35
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,304.79
Awakened Generosity Support,0.0042,166.99
Awakened Multistrike Support,0.0024,18211.07
