Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,287.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,617.73
Progenesis,0.015,14001.88
Shiny Reliquary Key,0.01,2049.4
Echoforge,0.01,617.73
Awakened Empower Support,0.004,10604.36
Awakened Enhance Support,0.004,8977.68
Awakened Enlighten Support,0.002,32451.42
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,720.68
Awakened Lightning Penetration Support,0.0078,24.98
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19561.45
Awakened Spell Cascade Support,0.0042,689.8
Awakened Unleash Support,0.0024,109.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,508.6
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,205.91
Awakened Chain Support,0.0042,411.82
Awakened Fork Support,0.0042,4077.02
Awakened Greater Multiple Projectiles Support,0.0042,20549.82
Awakened Arrow Nova Support,0.0024,38.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1214.72
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,205.91
Awakened Generosity Support,0.0042,396.38
Awakened Multistrike Support,0.0024,30927.68
