Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,378.67
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,35.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,59.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,193.15
Progenesis,0.015,3092.64
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1073.33
Awakened Empower Support,0.004,58123.44
Awakened Enhance Support,0.004,21102.72
Awakened Enlighten Support,0.002,110971.2
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,148.0
Awakened Increased Area of Effect Support,0.0078,476.63
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,79.4
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,11078.93
Awakened Spell Cascade Support,0.0042,363.84
Awakened Unleash Support,0.0024,131.94
Awakened Added Cold Damage Support,0.0096,26.4
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,37.04
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,155.0
Awakened Fork Support,0.0042,727.68
Awakened Greater Multiple Projectiles Support,0.0042,3456.48
Awakened Arrow Nova Support,0.0024,29.5
Awakened Burning Damage Support,0.0096,38.1
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,454.8
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,120.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,47917.73
