Name,Drop Rate,Price
The Maven's Writ,,160.0
Elevated Sextant,1.0,35.0
Orb of Conflict,0.35,33.00066
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,57.2
The Doppelganger,0.02,2.02
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,3968.0
Shiny Reliquary Key,0.01,178.2
Echoforge,0.01,50.0
Awakened Empower Support,0.004,3769.6
Awakened Enhance Support,0.004,1285.63
Awakened Enlighten Support,0.002,6944.0
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,170.0
Awakened Increased Area of Effect Support,0.0078,3.3
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,277.76
Awakened Blasphemy Support,0.0042,41.6
Awakened Cast While Channelling Support,0.0042,120.0
Awakened Hextouch Support,0.0042,23.0
Awakened Spell Echo Support,0.0042,1884.8
Awakened Spell Cascade Support,0.0042,3773.57
Awakened Unleash Support,0.0024,1190.4
Awakened Added Cold Damage Support,0.0096,46.4
Awakened Swift Affliction Support,0.0096,168.4
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,198.4
Awakened Cold Penetration Support,0.0078,23.0
Awakened Deadly Ailments Support,0.0078,85.0
Awakened Void Manipulation Support,0.0078,694.4
Awakened Chain Support,0.0042,1587.2
Awakened Fork Support,0.0042,1249.92
Awakened Greater Multiple Projectiles Support,0.0042,2380.8
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,120.0
Awakened Brutality Support,0.0096,64.0
Awakened Melee Physical Damage Support,0.0096,48.0
Awakened Melee Splash Support,0.0096,21.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,634.88
Awakened Fire Penetration Support,0.0078,21.4
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,257.92
Awakened Multistrike Support,0.0024,4364.8
