Name,Drop Rate,Price
The Maven's Writ,,240.0
Elevated Sextant,1.0,20.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,19.4
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,18.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,19.4
Progenesis,0.015,12129.75
Shiny Reliquary Key,0.01,1200.0
Echoforge,0.01,566.06
Awakened Empower Support,0.004,53209.17
Awakened Enhance Support,0.004,13207.95
Awakened Enlighten Support,0.002,92994.75
Awakened Added Chaos Damage Support,0.0096,7.5
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,16.8
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,27.09
Awakened Lightning Penetration Support,0.0078,13.0
Awakened Minion Damage Support,0.0078,11.4
Awakened Unbound Ailments Support,0.0078,41.0
Awakened Blasphemy Support,0.0042,4.4
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,1.5
Awakened Spell Echo Support,0.0042,754.74
Awakened Spell Cascade Support,0.0042,55.03
Awakened Unleash Support,0.0024,12.2
Awakened Added Cold Damage Support,0.0096,20.4
Awakened Swift Affliction Support,0.0096,47.0
Awakened Vicious Projectiles Support,0.0096,9.5
Awakened Cast On Critical Strike Support,0.0078,187.38
Awakened Cold Penetration Support,0.0078,19.1
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,18.5
Awakened Chain Support,0.0042,60.0
Awakened Fork Support,0.0042,1623.3
Awakened Greater Multiple Projectiles Support,0.0042,2433.95
Awakened Arrow Nova Support,0.0024,7.8
Awakened Burning Damage Support,0.0096,9.1
Awakened Brutality Support,0.0096,19.0
Awakened Melee Physical Damage Support,0.0096,58.08
Awakened Melee Splash Support,0.0096,9.7
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,75.13
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,57.5
Awakened Generosity Support,0.0042,2.6
Awakened Multistrike Support,0.0024,4694.17
