Name,Drop Rate,Price
The Maven's Writ,,40.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,38.6
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,90.0
Progenesis,0.015,10267.0
Shiny Reliquary Key,0.01,3210.0
Echoforge,0.01,148.8
Awakened Empower Support,0.004,8690.0
Awakened Enhance Support,0.004,5357.0
Awakened Enlighten Support,0.002,13199.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,44.0
Awakened Controlled Destruction Support,0.0096,43.6
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,1187.0
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,85.0
Awakened Unbound Ailments Support,0.0078,297.6
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.9
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1488.0
Awakened Spell Cascade Support,0.0042,2772.0
Awakened Unleash Support,0.0024,297.6
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,223.2
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,691.9
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,63.6
Awakened Void Manipulation Support,0.0078,269.1
Awakened Chain Support,0.0042,892.8
Awakened Fork Support,0.0042,4464.0
Awakened Greater Multiple Projectiles Support,0.0042,3422.0
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,119.0
Awakened Brutality Support,0.0096,140.0
Awakened Melee Physical Damage Support,0.0096,130.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,520.8
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,252.4
Awakened Multistrike Support,0.0024,5357.0
