Name,Drop Rate,Price
The Maven's Writ,,55.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,35.0
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,108.0
Progenesis,0.015,5713.96
Shiny Reliquary Key,0.01,735.9
Echoforge,0.01,80.0
Awakened Empower Support,0.004,8600.85
Awakened Enhance Support,0.004,5085.72
Awakened Enlighten Support,0.002,21539.52
Awakened Added Chaos Damage Support,0.0096,3.7
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,810.72
Awakened Lightning Penetration Support,0.0078,85.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,4487.4
Awakened Spell Cascade Support,0.0042,478.66
Awakened Unleash Support,0.0024,79.0
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,110.8
Awakened Cold Penetration Support,0.0078,18.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,181.0
Awakened Chain Support,0.0042,329.08
Awakened Fork Support,0.0042,210.0
Awakened Greater Multiple Projectiles Support,0.0042,1869.75
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,164.54
Awakened Melee Physical Damage Support,0.0096,194.45
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,18.0
Awakened Elemental Damage with Attacks Support,0.0078,373.95
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,84.0
Awakened Multistrike Support,0.0024,10485.56
