Name,Drop Rate,Price
The Maven's Writ,,55.7141
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,24.2
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,35.9
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,70.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.5
Progenesis,0.015,6359.04
Shiny Reliquary Key,0.01,1040.0
Echoforge,0.01,397.44
Awakened Empower Support,0.004,12055.68
Awakened Enhance Support,0.004,4000.9
Awakened Enlighten Support,0.002,29145.6
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,662.4
Awakened Lightning Penetration Support,0.0078,185.47
Awakened Minion Damage Support,0.0078,130.98
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,268.93
Awakened Cast While Channelling Support,0.0042,132.48
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,5776.13
Awakened Spell Cascade Support,0.0042,582.91
Awakened Unleash Support,0.0024,478.25
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,54.19
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,5915.23
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,200.12
Awakened Chain Support,0.0042,1621.56
Awakened Fork Support,0.0042,1265.31
Awakened Greater Multiple Projectiles Support,0.0042,1523.52
Awakened Arrow Nova Support,0.0024,68.0
Awakened Burning Damage Support,0.0096,115.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,22.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,336.5
Awakened Fire Penetration Support,0.0078,38.0
Awakened Ancestral Call Support,0.0042,59.5
Awakened Generosity Support,0.0042,349.69
Awakened Multistrike Support,0.0024,4961.38
