Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,156.000002
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,24.7
Olesya's Delight,0.12,11.5
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,80.0
Progenesis,0.015,4026.48
Shiny Reliquary Key,0.01,6240.0
Echoforge,0.01,813.68
Awakened Empower Support,0.004,51002.08
Awakened Enhance Support,0.004,17615.85
Awakened Enlighten Support,0.002,143814.19
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,104.0
Awakened Increased Area of Effect Support,0.0078,838.85
Awakened Lightning Penetration Support,0.0078,82.6
Awakened Minion Damage Support,0.0078,41.6
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11408.36
Awakened Spell Cascade Support,0.0042,385.87
Awakened Unleash Support,0.0024,167.77
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,17.8
Awakened Cast On Critical Strike Support,0.0078,140.9
Awakened Cold Penetration Support,0.0078,16.4
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,131.29
Awakened Fork Support,0.0042,224.83
Awakened Greater Multiple Projectiles Support,0.0042,5905.5
Awakened Arrow Nova Support,0.0024,64.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,37.4
Awakened Melee Physical Damage Support,0.0096,66.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,838.85
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,41.0
Awakened Multistrike Support,0.0024,50331.0
