Name,Drop Rate,Price
The Maven's Writ,,280.8
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,57.4
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,12.8
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,115.2
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,6580.28
Shiny Reliquary Key,0.01,535.68
Echoforge,0.01,150.0
Awakened Empower Support,0.004,14162.85
Awakened Enhance Support,0.004,6318.81
Awakened Enlighten Support,0.002,17169.73
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,67.4
Awakened Increased Area of Effect Support,0.0078,217.89
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,31.0
Awakened Spell Echo Support,0.0042,1159.17
Awakened Spell Cascade Support,0.0042,871.56
Awakened Unleash Support,0.0024,283.26
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,122.4
Awakened Cold Penetration Support,0.0078,14.8
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.8
Awakened Chain Support,0.0042,210.73
Awakened Fork Support,0.0042,1743.12
Awakened Greater Multiple Projectiles Support,0.0042,3268.35
Awakened Arrow Nova Support,0.0024,32.4
Awakened Burning Damage Support,0.0096,19.6
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,6.94
Awakened Added Fire Damage Support,0.0078,9.0
Awakened Elemental Damage with Attacks Support,0.0078,457.57
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,18.0
Awakened Generosity Support,0.0042,34.0
Awakened Multistrike Support,0.0024,4248.86
