Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,110.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,26.6
Progenesis,0.015,18501.0
Shiny Reliquary Key,0.01,1500.0
Echoforge,0.01,444.8
Awakened Empower Support,0.004,30974.0
Awakened Enhance Support,0.004,4968.0
Awakened Enlighten Support,0.002,14204.0
Awakened Added Chaos Damage Support,0.0096,33.0
Awakened Added Lightning Damage Support,0.0096,34.0
Awakened Controlled Destruction Support,0.0096,38.0
Awakened Elemental Focus Support,0.0096,49.6
Awakened Increased Area of Effect Support,0.0078,1194.0
Awakened Lightning Penetration Support,0.0078,49.0
Awakened Minion Damage Support,0.0078,40.1
Awakened Unbound Ailments Support,0.0078,54.0
Awakened Blasphemy Support,0.0042,35.3
Awakened Cast While Channelling Support,0.0042,33.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,1641.0
Awakened Spell Cascade Support,0.0042,1194.0
Awakened Unleash Support,0.0024,91.6
Awakened Added Cold Damage Support,0.0096,32.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,50.0
Awakened Cold Penetration Support,0.0078,32.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,66.4
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,3432.0
Awakened Greater Multiple Projectiles Support,0.0042,8549.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,53.0
Awakened Brutality Support,0.0096,49.0
Awakened Melee Physical Damage Support,0.0096,55.0
Awakened Melee Splash Support,0.0096,32.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,149.2
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,40.0
Awakened Generosity Support,0.0042,39.0
Awakened Multistrike Support,0.0024,13801.0
