Name,Drop Rate,Price
The Maven's Writ,,75.27
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,103.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,12.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12507.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,617.1
Awakened Empower Support,0.004,44631.0
Awakened Enhance Support,0.004,6064.0
Awakened Enlighten Support,0.002,22816.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,29.8
Awakened Controlled Destruction Support,0.0096,37.8
Awakened Elemental Focus Support,0.0096,75.6
Awakened Increased Area of Effect Support,0.0078,685.0
Awakened Lightning Penetration Support,0.0078,47.8
Awakened Minion Damage Support,0.0078,40.8
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,37.5
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2259.0
Awakened Spell Cascade Support,0.0042,606.4
Awakened Unleash Support,0.0024,65.0
Awakened Added Cold Damage Support,0.0096,29.8
Awakened Swift Affliction Support,0.0096,60.4
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,96.0
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,39.1
Awakened Void Manipulation Support,0.0078,84.0
Awakened Chain Support,0.0042,70.9
Awakened Fork Support,0.0042,700.0
Awakened Greater Multiple Projectiles Support,0.0042,4972.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,77.0
Awakened Brutality Support,0.0096,62.0
Awakened Melee Physical Damage Support,0.0096,64.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.6
Awakened Elemental Damage with Attacks Support,0.0078,121.5
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,80.9
Awakened Multistrike Support,0.0024,14250.0
